학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
DEV1066-02,코칭리더십,이송이,이론,목3.0-4.5/11:00-13:00,102-223(학술/문화관 K223 문화 PBL)
DEV1067-01,자기주도학습으로가는유학생학습전략,이선영,이론,금6.0-7.5/14:00-16:00,102-456(학술/문화관 K456 456 강의실)
DEV1067-02,자기주도학습으로가는유학생학습전략,이선영,이론,월8.0-9.5/16:00-18:00,102-217(학술/문화관 K217 217 강의실)
DEV1067-03,자기주도학습으로가는유학생학습전략,나윤주,이론,금6.0-7.5/14:00-16:00,102-221(학술/문화관 K221 221 강의실)
DEV1073-01,기업실무기초(인사),허훈,이론+실습,수6.0-7.5/14:00-16:00,201-129(사회과학/경영관 M129 강의실)
DEV1074-01,공감의리더십,임윤서,이론,화6.0-7.5/14:00-16:00,102-311(학술/문화관 K311 311 강의실)
DEV1075-01,글로벌리더십,김유천,이론,월4.0-5.5/12:00-14:00,501-250(학림관 J211 강의실_스마트)
DEV1076-01,비전설정과커리어플래닝,문재영,이론,화8.0-9.5/16:00-18:00,202-378(사회과학/경영관 L302 강의실)
DEV1076-02,비전설정과커리어플래닝,이소은,이론,화8.0-9.5/16:00-18:00,201-117(사회과학/경영관 M117 강의실)
DEV1078-01,스타트업과진로탐색,탁은하,이론,화6.0-7.5/14:00-16:00,102-460(학술/문화관 K460 460 강의실)
DEV1078-02,스타트업과진로탐색,이창영,이론,목6.0-7.5/14:00-16:00,207-342(혜화관 342 342 강의실)
DEV1078-03,스타트업과진로탐색,탁은하,이론,월6.0-7.5/14:00-16:00,1102-209(종합강의동 209 강의실)
DEV1078-04,스타트업과진로탐색,지효선,이론,월6.0-7.5/14:00-16:00,102-462(학술/문화관 K462 462 강의실)
DEV1080-01,스타트업과크라우드펀딩,이세형,이론,수6.0-8.5/14:00-17:00,102-456(학술/문화관 K456 456 강의실)
DEV1081-01,소셜벤처프로젝트,이창영,이론,목10.0-12.5/18:00-20:30,201-222(사회과학/경영관 M215 강의실)
DEV1082-01,스타트업시뮬레이션,한규동,이론,월10.0-12.5/18:00-20:30,201-111(사회과학/경영관 M111 강의실)
DEV1084-01,더행복해지기-행복심리학,이송이,이론,월8.0-9.5/16:00-18:00,102-352(학술/문화관 K352 352 강의실)
DEV1084-02,더행복해지기-행복심리학,이송이,이론,수6.0-7.5/14:00-16:00,1102-219(종합강의동 219 강의실)
DEV1085-01,PresentationSkillsandPublicSpeaking,캐서린무어,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","102-458(학술/문화관 K458 458 강의실),102-458(학술/문화관 K458 458 강의실)"
DEV11079-01,실전창업과상권분석,이지연,이론,목4.0-5.5/12:00-14:00,201-111(사회과학/경영관 M111 강의실)
DEV11079-02,실전창업과상권분석,이지연,이론,목7.0-8.5/15:00-17:00,"405-325(원흥관 1,3 E325 원흥 PBL)"
EGC5003-01,4차 산업혁명과 드론 디자인,이석주,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","407-105(정보문화관P P301 정보 PBL),407-105(정보문화관P P301 정보 PBL)"
EGC5011-01,"로봇의 행복, 인간의 행복",김진선,이론,"수8.0-9.0/16:00-17:30,금8.0-9.0/16:00-17:30","102-357(학술/문화관 K357 357 강의실),102-357(학술/문화관 K357 357 강의실)"
EGC5013-01,마케팅 에스노그라피와 빅데이터 기반 디자인씽킹,이수현,사이버,온라인,온라인
EGC5018-01,색채와 과학,홍성규,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
EGC5021-01,레트로 동아시아의 건축공간과 신화,이석주,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","407-B101(정보문화관P P201 강의실),407-B101(정보문화관P P201 강의실)"
EGC5024-01,미래기술문명사회에서 호모루덴스들의 놀이여행,장미란,이론,화3.5-6.0/11:30-14:30,202-364(사회과학/경영관 L311 강의실)
EGC5025-01,말은 마음이 지은 집,윤영도,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","407-B108(정보문화관P P203 강의실),407-B108(정보문화관P P203 강의실)"
EGC5027-01,콘텐츠 기획을 위한 스토리텔링,김세연,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
EGC5029-01,도시에서 생태적으로 살아가기,오충현,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","1104-845(상영바이오관 845 세미나실1(고양캠퍼스)),1104-845(상영바이오관 845 세미나실1(고양캠퍼스))"
EGC5030-01,융합콘텐츠산업과 캐릭터,이영숙,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","405-318(원흥관 1,3 F318 (F) 공용컴퓨터실),405-318(원흥관 1,3 F318 (F) 공용컴퓨터실)"
EGC5033-01,데이터프로그래밍기초와실습,강지호,이론+실습,"월4.0-5.5/12:00-14:00,수3.0-4.5/11:00-13:00","202-463(사회과학/경영관 L432 (L) 공용컴퓨터실),202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)"
EGC5033-02,데이터프로그래밍기초와실습,백순욱,이론+실습,"화4.0-5.5/12:00-14:00,목4.0-5.5/12:00-14:00","401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실),401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)"
EGC5035-01,테마로읽는몸과세계,정윤길,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-460(학술/문화관 K460 460 강의실),102-460(학술/문화관 K460 460 강의실)"
EGC5037-01,AI시대의인간관계와감정탐구,임윤서,이론,수3.0-5.5/11:00-14:00,501-347(학림관 J308 강의실_스마트)
EGC5038-01,"매체를통한소통,사고를디자인하다",정윤길,이론,수7.5-10.0/15:30-18:25,207-514(혜화관 514 514 강의실)
EGC5039-01,행복인터뷰와자기서사의테크네,문경연,이론,수4.5-7.0/12:30-15:30,102-460(학술/문화관 K460 460 강의실)
EGC5040-01,삼국유사와문화콘텐츠,곽미라,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-362(학술/문화관 K362 362 강의실),102-362(학술/문화관 K362 362 강의실)"
EGC5041-01,AI·사랑·혐오,이석주,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","407-105(정보문화관P P301 정보 PBL),407-105(정보문화관P P301 정보 PBL)"
EGC5042-01,디지털붓다와의대화,장미란,이론,수2.5-5.0/10:30-13:30,202-364(사회과학/경영관 L311 강의실)
EGC5043-01,"디지털전환시대,삶의변화와불교휴머니티",장미란,이론,화7.0-9.5/15:00-18:00,202-364(사회과학/경영관 L311 강의실)
EGC5045-01,소셜이노베이션을위한질적데이터분석실습(캡스톤디자인),이수현,이론,"화1.5-4.0/09:30-12:30,목1.5-4.0/09:30-12:30","201-114(사회과학/경영관 M114 강의실),201-114(사회과학/경영관 M114 강의실)"
EGC9018-01,디지털기술과미래역량,한송이,이론,수5.5-8.0/13:30-16:30,310-411(중앙도서관  T-PBL실)
GCR4004-01,종교와과학,한수진(淡供行),이론,"수2.5-3.5/10:30-12:00,금2.5-3.5/10:30-12:00","303-243(법학/만해관 B253 대원AI융합세미나실),303-243(법학/만해관 B253 대원AI융합세미나실)"
CJC2001-01,형사사법학입문,최응렬,이론,화6.0-8.5/14:00-17:00,207-224(혜화관 224 주윤식 세미나실(224세미나실))
CJC2005-01,통계학개론,이창배,이론,수1.0-3.5/09:00-12:00,202-266(사회과학/경영관 223 PBL 강의실)
CJC2006-01,전공탐색,조윤오,이론,수4.0-6.5/12:00-15:00,201-117(사회과학/경영관 M117 강의실)
DUF2005-01,IntroductiontoLegalStudies,김형구,이론,화10.0-10.5/18:00-18:50,303-156(법학/만해관 B161 강의실(모의법정))
DUF2005-02,IntroductiontoLegalStudies,김형구,이론,화11.0-11.5/18:50-19:40,303-156(법학/만해관 B161 강의실(모의법정))
SSC2001-01,정치학개론,박명호,이론,목2.5-5.0/10:30-13:30,202-374(사회과학/경영관 L301 강의실)
SSC2001-02,정치학개론,최위정,이론,월6.0-8.5/14:00-17:00,201-129(사회과학/경영관 M129 강의실)
SSC2001-03,정치학개론,진유정,이론,화1.0-3.5/09:00-12:00,201-343(사회과학/경영관 M331 사과대 대학원 강의실)
SSC2001-04,정치학개론,김민수,이론,수9.0-11.5/17:00-19:40,201-129(사회과학/경영관 M129 강의실)
SSC2001-05,정치학개론,서창훈,이론,금2.0-4.5/10:00-13:00,201-343(사회과학/경영관 M331 사과대 대학원 강의실)
SSC2003-01,사회학개론,김원태,이론,"월7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","201-122(사회과학/경영관 M122 강의실),201-122(사회과학/경영관 M122 강의실)"
SSC2003-02,사회학개론,허윤정,이론,화4.0-6.5/12:00-15:00,201-404(사회과학/경영관 M404 강의실_스마트)
SSC2003-03,사회학개론,허윤정,이론,금5.0-7.5/13:00-16:00,201-317(사회과학/경영관 M305 강의실)
SSC2004-01,행정학개론,주창범,이론,"화8.5-9.5/16:30-18:00,목2.5-3.5/10:30-12:00","201-317(사회과학/경영관 M305 강의실),201-317(사회과학/경영관 M305 강의실)"
SSC2004-02,행정학개론,채성만,이론,금1.0-3.5/09:00-12:00,201-436(사회과학/경영관 M436 강의실)
SSC2008-01,국제통상의이해,이은화,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
SSC2008-02,국제통상의이해,이은화,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
TSF2005-01,사회복지학개론,송영매,이론,수11.0-13.5/18:50-21:30,207-304(혜화관 304 304 강의실)
RGC0003-01,불교와인간,조법훈,이론,수13.0-14.5/20:40-22:20,102-311(학술/문화관 K311 311 강의실)
RGC0003-02,불교와인간,강기선(도업),이론,월1.0-2.5/09:00-11:00,102-342(학술/문화관 K342 342 강의실)
RGC0003-03,불교와인간,명계환,이론,월1.0-2.5/09:00-11:00,501-203(학림관 J212 강의실)
RGC0003-04,불교와인간,이호경,이론,월1.0-2.5/09:00-11:00,501-409(학림관 J413 강의실)
RGC0003-05,불교와인간,고영섭,이론,월5.5-7.0/13:30-15:30,102-342(학술/문화관 K342 342 강의실)
RGC0003-06,불교와인간,이민성,이론,월5.5-7.0/13:30-15:30,102-352(학술/문화관 K352 352 강의실)
RGC0003-07,불교와인간,박대용(동광),이론,화1.0-2.5/09:00-11:00,102-357(학술/문화관 K357 357 강의실)
RGC0003-08,불교와인간,명계환,이론,화1.0-2.5/09:00-11:00,102-352(학술/문화관 K352 352 강의실)
RGC0003-09,불교와인간,이호경,이론,화1.0-2.5/09:00-11:00,501-203(학림관 J212 강의실)
RGC0003-10,불교와인간,임윤경(석도),이론,화1.0-2.5/09:00-11:00,501-409(학림관 J413 강의실)
RGC0003-11,불교와인간,홍나연,이론,수1.0-2.5/09:00-11:00,102-219(학술/문화관 K219 219 강의실)
RGC0003-12,불교와인간,김은영,이론,수1.0-2.5/09:00-11:00,501-203(학림관 J212 강의실)
RGC0003-13,불교와인간,장성우,이론,수1.0-2.5/09:00-11:00,501-409(학림관 J413 강의실)
RGC0003-14,불교와인간,문진영(정천),이론,목1.0-2.5/09:00-11:00,102-344(학술/문화관 K344 344 강의실)
RGC0003-15,불교와인간,오명지,이론,목1.0-2.5/09:00-11:00,102-315(학술/문화관 K315 315 강의실)
RGC0003-16,불교와인간,조종복,이론,목1.0-2.5/09:00-11:00,102-357(학술/문화관 K357 357 강의실)
RGC0003-17,불교와인간,지창규(명원),이론,목5.5-7.0/13:30-15:30,102-344(학술/문화관 K344 344 강의실)
RGC0003-18,불교와인간,고영섭,이론,목5.5-7.0/13:30-15:30,102-342(학술/문화관 K342 342 강의실)
RGC0003-19,불교와인간,이태영,이론,목5.5-7.0/13:30-15:30,501-203(학림관 J212 강의실)
RGC0003-20,불교와인간,이태영,이론,금1.0-2.5/09:00-11:00,102-221(학술/문화관 K221 221 강의실)
RGC0003-21,불교와인간,강기선(도업),이론,금1.0-2.5/09:00-11:00,102-357(학술/문화관 K357 357 강의실)
RGC0003-22,불교와인간,김지연(묘련화),이론,금1.0-2.5/09:00-11:00,102-311(학술/문화관 K311 311 강의실)
RGC0003-23,불교와인간,김수진,이론,금1.0-2.5/09:00-11:00,501-203(학림관 J212 강의실)
RGC0003-24,불교와인간,김두진,이론,월5.5-7.0/13:30-15:30,102-315(학술/문화관 K315 315 강의실)
RGC0003-25,불교와인간,권순범,이론,수1.0-2.5/09:00-11:00,102-342(학술/문화관 K342 342 강의실)
RGC0003-26,불교와인간,권택규(정선(正善)),이론,월5.5-7.0/13:30-15:30,501-203(학림관 J212 강의실)
RGC0003-31,불교와인간,전민지,이론,화5.5-7.0/13:30-15:30,501-203(학림관 J212 강의실)
RGC0003-32,불교와인간,서정원(향원),이론,화5.5-7.0/13:30-15:30,407-B101(정보문화관P P201 강의실)
RGC0003-33,불교와인간,권정현(자헌),이론,수5.5-7.0/13:30-15:30,102-441(학술/문화관 K441 441 강의실)
RGC0003-34,불교와인간,양현희,이론,수1.0-2.5/09:00-11:00,501-142(학림관 J104 강의실)
RGC0003-35,불교와인간,한수진(淡供行),이론,금5.5-7.0/13:30-15:30,102-342(학술/문화관 K342 342 강의실)
RGC0003-36,불교와인간,오진영(은섬),이론,월5.5-7.0/13:30-15:30,202-387(사회과학/경영관 L305 강의실)
RGC0003-37,불교와인간,이석환,이론,수1.0-2.5/09:00-11:00,102-217(학술/문화관 K217 217 강의실)
RGC0003-38,불교와인간,전효진(진관),이론,금1.0-2.5/09:00-11:00,102-441(학술/문화관 K441 441 강의실)
RGC0003-39,불교와인간,박대용(동광),이론,월11.0-12.5/18:50-20:30,102-361(학술/문화관 K361 361 강의실)
RGC0003-40,불교와인간,김수진,이론,수13.0-14.5/20:40-22:20,102-241(학술/문화관 K241 241 강의실)
RGC0017-01,자아와명상1,이동하(동하),이론,월1.0-1.5/09:00-10:00,303-208(법학/만해관 B262 좌선실)
RGC0017-02,자아와명상1,김종욱(원충),이론,월5.5-6.0/13:30-14:30,303-208(법학/만해관 B262 좌선실)
RGC0017-03,자아와명상1,김수덕(서암),이론,화1.0-1.5/09:00-10:00,303-208(법학/만해관 B262 좌선실)
RGC0017-04,자아와명상1,신둘연(현봉),이론,수1.0-1.5/09:00-10:00,102-309(학술/문화관 K309 대각전 법당)
RGC0017-05,자아와명상1,이견명(견명),이론,목1.0-1.5/09:00-10:00,303-208(법학/만해관 B262 좌선실)
RGC0017-06,자아와명상1,천윤성(윤성),이론,목5.5-6.0/13:30-14:30,303-208(법학/만해관 B262 좌선실)
RGC0017-07,자아와명상1,김흥빈(지광),이론,금1.0-1.5/09:00-10:00,303-208(법학/만해관 B262 좌선실)
RGC0017-08,자아와명상1,장완순(행범),이론,월10.0-10.5/18:00-18:50,407-B109(정보문화관P P204 좌선실)
RGC0017-09,자아와명상1,장완순(행범),이론,월11.0-11.5/18:50-19:40,407-B109(정보문화관P P204 좌선실)
RGC0017-10,자아와명상1,공숙자(보희),이론,월8.0-8.5/16:00-17:00,1102-118(종합강의동 118 무용실/좌선실)
RGC0017-11,자아와명상1,정주영(효림),이론,수3.0-3.5/11:00-12:00,407-B109(정보문화관P P204 좌선실)
RGC0017-16,자아와명상1,김수덕(서암),이론,화5.0-5.5/13:00-14:00,407-B109(정보문화관P P204 좌선실)
RGC0018-01,자아와명상2,조서호(법명),이론,월1.0-1.5/09:00-10:00,407-B109(정보문화관P P204 좌선실)
RGC0018-02,자아와명상2,하영수(진본),이론,월1.0-1.5/09:00-10:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-03,자아와명상2,이동하(동하),이론,월2.0-2.5/10:00-11:00,303-208(법학/만해관 B262 좌선실)
RGC0018-04,자아와명상2,조서호(법명),이론,월2.0-2.5/10:00-11:00,407-B109(정보문화관P P204 좌선실)
RGC0018-05,자아와명상2,하영수(진본),이론,월2.0-2.5/10:00-11:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-06,자아와명상2,이동하(동하),이론,월3.0-3.5/11:00-12:00,303-208(법학/만해관 B262 좌선실)
RGC0018-07,자아와명상2,조서호(법명),이론,월3.0-3.5/11:00-12:00,407-B109(정보문화관P P204 좌선실)
RGC0018-08,자아와명상2,하영수(진본),이론,월3.0-3.5/11:00-12:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-09,자아와명상2,이동하(동하),이론,월5.5-6.0/13:30-14:30,407-B109(정보문화관P P204 좌선실)
RGC0018-10,자아와명상2,김종욱(원충),이론,월6.5-7.0/14:30-15:30,303-208(법학/만해관 B262 좌선실)
RGC0018-11,자아와명상2,이동하(동하),이론,월6.5-7.0/14:30-15:30,407-B109(정보문화관P P204 좌선실)
RGC0018-12,자아와명상2,김종욱(원충),이론,월7.5-8.0/15:30-16:30,303-208(법학/만해관 B262 좌선실)
RGC0018-13,자아와명상2,조서호(법명),이론,월7.5-8.0/15:30-16:30,407-B109(정보문화관P P204 좌선실)
RGC0018-14,자아와명상2,신둘연(현봉),이론,화1.0-1.5/09:00-10:00,407-B109(정보문화관P P204 좌선실)
RGC0018-15,자아와명상2,김근행(원상),이론,화1.0-1.5/09:00-10:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-16,자아와명상2,정주영(효림),이론,월7.0-7.5/15:00-16:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-17,자아와명상2,김수덕(서암),이론,화2.0-2.5/10:00-11:00,303-208(법학/만해관 B262 좌선실)
RGC0018-18,자아와명상2,하영수(진본),이론,화2.0-2.5/10:00-11:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-19,자아와명상2,신둘연(현봉),이론,화2.0-2.5/10:00-11:00,407-B109(정보문화관P P204 좌선실)
RGC0018-20,자아와명상2,김수덕(서암),이론,화3.0-3.5/11:00-12:00,303-208(법학/만해관 B262 좌선실)
RGC0018-21,자아와명상2,하영수(진본),이론,화3.0-3.5/11:00-12:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-22,자아와명상2,신둘연(현봉),이론,화3.0-3.5/11:00-12:00,407-B109(정보문화관P P204 좌선실)
RGC0018-23,자아와명상2,신둘연(현봉),이론,수2.0-2.5/10:00-11:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-24,자아와명상2,김창하(청목),이론,수1.0-1.5/09:00-10:00,303-208(법학/만해관 B262 좌선실)
RGC0018-25,자아와명상2,홍영길(정헌),이론,목1.0-1.5/09:00-10:00,407-B109(정보문화관P P204 좌선실)
RGC0018-26,자아와명상2,정주영(효림),이론,수2.0-2.5/10:00-11:00,407-B109(정보문화관P P204 좌선실)
RGC0018-27,자아와명상2,김창하(청목),이론,수2.0-2.5/10:00-11:00,303-208(법학/만해관 B262 좌선실)
RGC0018-28,자아와명상2,정주영(효림),이론,수6.0-6.5/14:00-15:00,407-B109(정보문화관P P204 좌선실)
RGC0018-29,자아와명상2,김근행(원상),이론,목1.0-1.5/09:00-10:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-30,자아와명상2,이견명(견명),이론,목2.0-2.5/10:00-11:00,303-208(법학/만해관 B262 좌선실)
RGC0018-31,자아와명상2,홍영길(정헌),이론,목2.0-2.5/10:00-11:00,407-B109(정보문화관P P204 좌선실)
RGC0018-32,자아와명상2,김근행(원상),이론,목2.0-2.5/10:00-11:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-33,자아와명상2,이견명(견명),이론,목3.0-3.5/11:00-12:00,303-208(법학/만해관 B262 좌선실)
RGC0018-34,자아와명상2,홍영길(정헌),이론,목3.0-3.5/11:00-12:00,407-B109(정보문화관P P204 좌선실)
RGC0018-35,자아와명상2,김근행(원상),이론,목3.0-3.5/11:00-12:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-36,자아와명상2,홍영길(정헌),이론,목5.5-6.0/13:30-14:30,407-B109(정보문화관P P204 좌선실)
RGC0018-37,자아와명상2,천윤성(윤성),이론,목6.5-7.0/14:30-15:30,303-208(법학/만해관 B262 좌선실)
RGC0018-38,자아와명상2,홍영길(정헌),이론,목6.5-7.0/14:30-15:30,407-B109(정보문화관P P204 좌선실)
RGC0018-39,자아와명상2,천윤성(윤성),이론,목7.5-8.0/15:30-16:30,303-208(법학/만해관 B262 좌선실)
RGC0018-40,자아와명상2,홍영길(정헌),이론,목7.5-8.0/15:30-16:30,407-B109(정보문화관P P204 좌선실)
RGC0018-41,자아와명상2,이견명(견명),이론,금1.0-1.5/09:00-10:00,407-B109(정보문화관P P204 좌선실)
RGC0018-42,자아와명상2,김창하(청목),이론,수3.0-3.5/11:00-12:00,303-208(법학/만해관 B262 좌선실)
RGC0018-43,자아와명상2,김흥빈(지광),이론,금2.0-2.5/10:00-11:00,303-208(법학/만해관 B262 좌선실)
RGC0018-44,자아와명상2,이견명(견명),이론,금2.0-2.5/10:00-11:00,407-B109(정보문화관P P204 좌선실)
RGC0018-45,자아와명상2,김흥빈(지광),이론,금3.0-3.5/11:00-12:00,303-208(법학/만해관 B262 좌선실)
RGC0018-46,자아와명상2,이견명(견명),이론,금3.0-3.5/11:00-12:00,407-B109(정보문화관P P204 좌선실)
RGC0018-47,자아와명상2,장완순(행범),이론,화10.0-10.5/18:00-18:50,407-B109(정보문화관P P204 좌선실)
RGC0018-48,자아와명상2,이병진(덕림),이론,목10.0-10.5/18:00-18:50,303-208(법학/만해관 B262 좌선실)
RGC0018-49,자아와명상2,장완순(행범),이론,화11.0-11.5/18:50-19:40,407-B109(정보문화관P P204 좌선실)
RGC0018-50,자아와명상2,이병진(덕림),이론,목11.0-11.5/18:50-19:40,303-208(법학/만해관 B262 좌선실)
RGC0018-51,자아와명상2,공숙자(보희),이론,월7.0-7.5/15:00-16:00,1102-118(종합강의동 118 무용실/좌선실)
RGC0018-52,자아와명상2,공숙자(보희),이론,월6.0-6.5/14:00-15:00,1102-118(종합강의동 118 무용실/좌선실)
RGC0018-53,자아와명상2,김흥빈(지광),이론,목6.0-6.5/14:00-15:00,1102-118(종합강의동 118 무용실/좌선실)
RGC0018-55,자아와명상2,공숙자(보희),이론,월5.0-5.5/13:00-14:00,1102-118(종합강의동 118 무용실/좌선실)
RGC0018-56,자아와명상2,공숙자(보희),이론,목8.0-8.5/16:00-17:00,1102-118(종합강의동 118 무용실/좌선실)
RGC0018-57,자아와명상2,정주영(효림),이론,월6.0-6.5/14:00-15:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-58,자아와명상2,김근행(원상),이론,목5.0-5.5/13:00-14:00,102-309(학술/문화관 K309 대각전 법당)
RGC0018-59,자아와명상2,정주영(효림),이론,수5.0-5.5/13:00-14:00,407-B109(정보문화관P P204 좌선실)
RGC0018-60,자아와명상2,장완순(행범),이론,화13.0-13.5/20:40-21:30,407-B109(정보문화관P P204 좌선실)
RGC0018-61,자아와명상2,공숙자(보희),이론,목9.0-9.5/17:00-18:00,1102-118(종합강의동 118 무용실/좌선실)
RGC1074-01,커리어 디자인,이소은,이론,"화2.5-3.0/10:30-11:30,화3.5-4.0/11:30-12:30","102-311(학술/문화관 K311 311 강의실),102-311(학술/문화관 K311 311 강의실)"
RGC1074-02,커리어 디자인,이준일,이론,"목2.0-2.5/10:00-11:00,목3.0-3.5/11:00-12:00","501-203(학림관 J212 강의실),501-203(학림관 J212 강의실)"
RGC1074-03,커리어 디자인,이소은,이론,"화5.5-6.0/13:30-14:30,화6.5-7.0/14:30-15:30","201-117(사회과학/경영관 M117 강의실),201-117(사회과학/경영관 M117 강의실)"
RGC1074-04,커리어 디자인,문재영,이론,화6.0-6.5/14:00-15:00,202-378(사회과학/경영관 L302 강의실)
RGC1074-05,커리어 디자인,우혜인,이론,화2.5-3.0/10:30-11:30,201-111(사회과학/경영관 M111 강의실)
RGC1074-06,커리어 디자인,우혜인,이론,화5.0-5.5/13:00-14:00,201-111(사회과학/경영관 M111 강의실)
RGC1074-07,커리어 디자인,심태은,이론,"수1.0-1.5/09:00-10:00,수2.0-2.5/10:00-11:00","201-117(사회과학/경영관 M117 강의실),201-117(사회과학/경영관 M117 강의실)"
RGC1074-08,커리어 디자인,송혜령,이론,"수1.0-1.5/09:00-10:00,수2.0-2.5/10:00-11:00","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
RGC1074-09,커리어 디자인,김수현,이론,금8.0-8.5/16:00-17:00,202-385(사회과학/경영관 L304 강의실_스마트)
RGC1074-10,커리어 디자인,박소연,이론,목1.0-1.5/09:00-10:00,202-378(사회과학/경영관 L302 강의실)
RGC1074-11,커리어 디자인,송혜령,이론,"목1.0-1.5/09:00-10:00,목2.0-2.5/10:00-11:00","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
RGC1074-12,커리어 디자인,박소연,이론,목2.5-3.0/10:30-11:30,202-571(사회과학/경영관 L501 강의실)
RGC1074-13,커리어 디자인,이준일,이론,"목5.0-5.5/13:00-14:00,목6.0-6.5/14:00-15:00","102-338(학술/문화관 K338 338 강의실),102-338(학술/문화관 K338 338 강의실)"
RGC1074-14,커리어 디자인,박소연,이론,목5.5-6.0/13:30-14:30,201-117(사회과학/경영관 M117 강의실)
RGC1074-15,커리어 디자인,박소연,이론,목7.0-7.5/15:00-16:00,202-378(사회과학/경영관 L302 강의실)
RGC1074-16,커리어 디자인,송혜령,이론,"금1.0-1.5/09:00-10:00,금2.0-2.5/10:00-11:00","501-350(학림관 J309 강의실),501-350(학림관 J309 강의실)"
RGC1074-17,커리어 디자인,김수현,이론,"금2.5-3.0/10:30-11:30,금3.5-4.0/11:30-12:30","407-B127(정보문화관P P207 강의실),407-B127(정보문화관P P207 강의실)"
RGC1074-18,커리어 디자인,문재영,이론,"금5.5-6.0/13:30-14:30,금6.5-7.0/14:30-15:30","202-378(사회과학/경영관 L302 강의실),202-378(사회과학/경영관 L302 강의실)"
RGC1074-19,커리어 디자인,강창호,이론,화5.0-5.5/13:00-14:00,1102-206(종합강의동 206 강의실)
RGC1074-20,커리어 디자인,강창호,이론,화8.0-8.5/16:00-17:00,1102-233(종합강의동 233 대학원 강의실)
RGC1074-21,커리어 디자인,강창호,이론,"목2.5-3.0/10:30-11:30,목3.5-4.0/11:30-12:30","1102-218(종합강의동 218 강의실),1102-218(종합강의동 218 강의실)"
RGC1074-22,커리어 디자인,이준일,이론,"화2.5-3.0/10:30-11:30,화3.5-4.0/11:30-12:30","102-460(학술/문화관 K460 460 강의실),102-460(학술/문화관 K460 460 강의실)"
RGC1074-23,커리어 디자인,이준일,이론,"화5.5-6.0/13:30-14:30,화6.5-7.0/14:30-15:30","102-344(학술/문화관 K344 344 강의실),102-344(학술/문화관 K344 344 강의실)"
RGC1074-24,커리어 디자인,송혜령,이론,"목5.5-6.0/13:30-14:30,목6.5-7.0/14:30-15:30","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
RGC1002-01,"소통,미디어,윤리",정수진,이론,월5.5-7.0/13:30-15:30,201-214(사회과학/경영관 M211 강의실)
RGC1002-02,"소통,미디어,윤리",정수진,이론,월8.5-10.0/16:30-18:25,407-105(정보문화관P P301 정보 PBL)
RGC1002-03,"소통,미디어,윤리",정수진,이론,월12.0-13.5/19:40-21:30,201-117(사회과학/경영관 M117 강의실)
RGC1004-01,다문화사회의삶,임세화,이론,수11.0-12.5/18:50-20:30,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1004-02,다문화사회의삶,서은숙,이론,수4.0-5.5/12:00-14:00,407-105(정보문화관P P301 정보 PBL)
