course_code,days,start_time,end_time,classroom
RGC0005-04,목,13:30,16:30,102-356(학술/문화관 K356 356 강의실)
RGC0005-05,화,09:00,12:00,102-361(학술/문화관 K361 361 강의실)
RGC0005-06,화,09:00,12:00,102-356(학술/문화관 K356 356 강의실)
RGC0005-07,화,13:30,16:30,102-362(학술/문화관 K362 362 강의실)
RGC0005-09,목,09:00,12:00,102-356(학술/문화관 K356 356 강의실)
RGC0005-11,목,13:00,16:00,1102-119(종합강의동 119 실기실2)
RGC1063-01,월,13:30,15:00,102-217(학술/문화관 K217 217 강의실)
RGC1063-01,목,13:30,15:00,102-217(학술/문화관 K217 217 강의실)
RGC1063-02,월,15:00,16:30,102-460(학술/문화관 K460 460 강의실)
RGC1063-02,목,15:00,16:30,102-460(학술/문화관 K460 460 강의실)
RGC1063-03,월,10:30,12:00,102-454(학술/문화관 K454 454 강의실)
RGC1063-03,목,09:00,10:30,102-454(학술/문화관 K454 454 강의실)
RGC1064-01,월,09:00,10:30,407-B105(정보문화관P P202 강의실)
RGC1064-01,목,10:30,12:00,407-B105(정보문화관P P202 강의실)
RGC1064-02,월,10:30,12:00,407-B105(정보문화관P P202 강의실)
RGC1064-02,목,09:00,10:30,407-B105(정보문화관P P202 강의실)
RGC1064-03,화,13:00,16:00,1102-233(종합강의동 233 대학원 강의실)
RGC1064-04,월,13:30,15:00,407-B105(정보문화관P P202 강의실)
RGC1064-04,목,13:30,15:00,407-B105(정보문화관P P202 강의실)
RGC1064-05,월,15:00,16:30,407-B105(정보문화관P P202 강의실)
RGC1064-05,목,15:00,16:30,407-B105(정보문화관P P202 강의실)
RGC1064-06,화,09:00,10:30,407-105(정보문화관P P301 정보 PBL)
RGC1064-06,금,10:30,12:00,407-105(정보문화관P P301 정보 PBL)
RGC1064-07,화,10:30,12:00,407-105(정보문화관P P301 정보 PBL)
RGC1064-07,금,09:00,10:30,407-105(정보문화관P P301 정보 PBL)
RGC1064-08,화,10:30,12:00,408-329(정보문화관Q Q302 강의실)
RGC1064-08,금,09:00,10:30,408-329(정보문화관Q Q302 강의실)
RGC1064-09,월,13:30,15:00,407-109(정보문화관P P304 강의실)
RGC1064-09,목,13:30,15:00,407-109(정보문화관P P304 강의실)
RGC1064-10,월,09:00,10:30,407-105(정보문화관P P301 정보 PBL)
RGC1064-10,목,10:30,12:00,407-105(정보문화관P P301 정보 PBL)
RGC1064-11,월,10:30,12:00,407-B122(정보문화관P P205 강의실)
RGC1064-11,목,09:00,10:30,407-B122(정보문화관P P205 강의실)
RGC1064-12,월,10:30,12:00,407-105(정보문화관P P301 정보 PBL)
RGC1064-12,목,09:00,10:30,407-105(정보문화관P P301 정보 PBL)
RGC1064-13,월,13:30,15:00,407-B122(정보문화관P P205 강의실)
RGC1064-13,목,13:30,15:00,407-B122(정보문화관P P205 강의실)
RGC1064-14,월,15:00,16:30,407-B122(정보문화관P P205 강의실)
RGC1064-14,목,15:00,16:30,407-B122(정보문화관P P205 강의실)
RGC1064-15,화,09:00,10:30,407-B122(정보문화관P P205 강의실)
RGC1064-15,금,10:30,12:00,407-B122(정보문화관P P205 강의실)
RGC1064-16,화,10:30,12:00,407-B122(정보문화관P P205 강의실)
RGC1064-16,금,09:00,10:30,407-B122(정보문화관P P205 강의실)
RGC1064-17,수,13:00,16:00,1102-132(종합강의동 132 세미나실1)
RGC1064-18,월,15:00,16:30,407-203(정보문화관P P401 강의실_스마트)
RGC1064-18,목,15:00,16:30,407-203(정보문화관P P401 강의실_스마트)
RGC1064-19,월,09:00,10:30,408-329(정보문화관Q Q302 강의실)
RGC1064-19,목,10:30,12:00,408-329(정보문화관Q Q302 강의실)
RGC1064-20,월,10:30,12:00,408-329(정보문화관Q Q302 강의실)
RGC1064-20,목,09:00,10:30,408-329(정보문화관Q Q302 강의실)
RGC1064-21,월,13:30,15:00,408-329(정보문화관Q Q302 강의실)
RGC1064-21,목,13:30,15:00,408-329(정보문화관Q Q302 강의실)
RGC1064-22,월,13:30,15:00,407-B101(정보문화관P P201 강의실)
RGC1064-22,목,13:30,15:00,407-B101(정보문화관P P201 강의실)
RGC1064-23,월,15:00,16:30,407-B101(정보문화관P P201 강의실)
RGC1064-23,목,15:00,16:30,407-B101(정보문화관P P201 강의실)
RGC1064-24,목,14:00,17:00,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
RGC1064-25,월,15:00,16:30,407-227(정보문화관P P405 강의실)
RGC1064-25,목,15:00,16:30,407-227(정보문화관P P405 강의실)
RGC1064-26,월,18:00,20:30,407-B101(정보문화관P P201 강의실)
RGC1064-27,목,18:50,21:30,407-121(정보문화관P P305 강의실_스마트)
RGC1064-28,화,18:00,20:30,407-B101(정보문화관P P201 강의실)
RGC1064-29,수,18:50,21:30,407-B101(정보문화관P P201 강의실)
RGC1064-30,목,18:50,21:30,202-364(사회과학/경영관 L311 강의실)
RGC1014-01,월,09:00,10:30,202-364(사회과학/경영관 L311 강의실)
RGC1014-01,목,10:30,12:00,202-364(사회과학/경영관 L311 강의실)
RGC1014-02,월,09:00,10:30,407-121(정보문화관P P305 강의실_스마트)
RGC1014-02,목,10:30,12:00,407-121(정보문화관P P305 강의실_스마트)
RGC1014-03,월,09:00,10:30,501-231(학림관 J201 강의실)
RGC1014-03,목,10:30,12:00,501-231(학림관 J201 강의실)
RGC1014-04,월,10:30,12:00,202-364(사회과학/경영관 L311 강의실)
RGC1014-04,목,09:00,10:30,202-364(사회과학/경영관 L311 강의실)
RGC1014-05,월,10:30,12:00,407-121(정보문화관P P305 강의실_스마트)
RGC1014-05,목,09:00,10:30,407-121(정보문화관P P305 강의실_스마트)
RGC1014-06,월,10:30,12:00,501-231(학림관 J201 강의실)
RGC1014-06,목,09:00,10:30,501-231(학림관 J201 강의실)
RGC1014-07,월,13:30,15:00,408-321(정보문화관Q Q301 강의실)
RGC1014-07,목,13:30,15:00,408-321(정보문화관Q Q301 강의실)
RGC1014-08,월,13:30,15:00,501-231(학림관 J201 강의실)
RGC1014-08,목,13:30,15:00,501-231(학림관 J201 강의실)
RGC1014-09,월,13:30,15:00,202-364(사회과학/경영관 L311 강의실)
RGC1014-09,목,13:30,15:00,202-364(사회과학/경영관 L311 강의실)
RGC1014-10,월,15:00,16:30,408-321(정보문화관Q Q301 강의실)
RGC1014-10,목,15:00,16:30,408-321(정보문화관Q Q301 강의실)
RGC1014-11,월,15:00,16:30,501-231(학림관 J201 강의실)
RGC1014-11,목,15:00,16:30,501-231(학림관 J201 강의실)
RGC1014-12,월,15:00,16:30,202-364(사회과학/경영관 L311 강의실)
RGC1014-12,목,15:00,16:30,202-364(사회과학/경영관 L311 강의실)
RGC1014-13,화,09:00,10:30,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1014-13,금,10:30,12:00,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1014-14,화,09:00,10:30,501-231(학림관 J201 강의실)
RGC1014-14,금,10:30,12:00,501-231(학림관 J201 강의실)
RGC1014-15,화,10:30,12:00,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1014-15,금,09:00,10:30,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1014-16,화,10:30,12:00,501-231(학림관 J201 강의실)
RGC1014-16,금,09:00,10:30,501-231(학림관 J201 강의실)
RGC1014-17,화,18:00,20:30,202-364(사회과학/경영관 L311 강의실)
RGC1014-18,월,18:00,20:30,201-226(사회과학/경영관 M216 강의실)
RGC1014-19,월,13:30,15:00,501-409(학림관 J413 강의실)
RGC1014-19,목,13:30,15:00,501-409(학림관 J413 강의실)
RGC1014-20,월,10:30,13:30,1102-219(종합강의동 219 강의실)
RGC1014-21,월,15:00,16:30,102-454(학술/문화관 K454 454 강의실)
RGC1014-21,목,15:00,16:30,102-454(학술/문화관 K454 454 강의실)
RGC1010-01,월,09:00,10:30,407-B122(정보문화관P P205 강의실)
RGC1010-01,목,10:30,12:00,407-B122(정보문화관P P205 강의실)
RGC1010-02,월,10:30,12:00,407-109(정보문화관P P304 강의실)
RGC1010-02,목,09:00,10:30,407-109(정보문화관P P304 강의실)
RGC1010-03,월,09:00,10:30,501-109(학림관 J111 강의실_스마트)
RGC1010-03,목,10:30,12:00,501-109(학림관 J111 강의실_스마트)
RGC1010-04,월,10:30,12:00,408-321(정보문화관Q Q301 강의실)
RGC1010-04,목,09:00,10:30,408-321(정보문화관Q Q301 강의실)
RGC1010-05,월,13:30,15:00,207-236(혜화관 236 혜화 PBL_스마트)
RGC1010-05,목,13:30,15:00,207-236(혜화관 236 혜화 PBL_스마트)
RGC1010-06,월,13:30,15:00,407-227(정보문화관P P405 강의실)
RGC1010-06,목,13:30,15:00,407-227(정보문화관P P405 강의실)
RGC1010-07,월,13:30,15:00,501-314(학림관 J314 강의실)
RGC1010-07,목,13:30,15:00,501-314(학림관 J314 강의실)
RGC1010-08,월,13:30,15:00,407-B108(정보문화관P P203 강의실)
RGC1010-08,목,13:30,15:00,407-B108(정보문화관P P203 강의실)
RGC1010-09,월,15:00,16:30,207-236(혜화관 236 혜화 PBL_스마트)
RGC1010-09,목,15:00,16:30,207-236(혜화관 236 혜화 PBL_스마트)
RGC1010-10,월,15:00,16:30,408-329(정보문화관Q Q302 강의실)
RGC1010-10,목,15:00,16:30,408-329(정보문화관Q Q302 강의실)
RGC1010-11,월,15:00,16:30,501-314(학림관 J314 강의실)
RGC1010-11,목,15:00,16:30,501-314(학림관 J314 강의실)
RGC1010-12,월,15:00,16:30,501-347(학림관 J308 강의실_스마트)
RGC1010-12,목,15:00,16:30,501-347(학림관 J308 강의실_스마트)
RGC1010-13,화,09:00,10:30,407-B108(정보문화관P P203 강의실)
RGC1010-13,금,10:30,12:00,407-B108(정보문화관P P203 강의실)
RGC1010-14,화,09:00,10:30,501-142(학림관 J104 강의실)
RGC1010-14,금,10:30,12:00,501-142(학림관 J104 강의실)
RGC1010-15,화,10:30,12:00,407-121(정보문화관P P305 강의실_스마트)
RGC1010-15,금,09:00,10:30,407-121(정보문화관P P305 강의실_스마트)
RGC1010-16,화,10:30,12:00,501-142(학림관 J104 강의실)
RGC1010-16,금,09:00,10:30,501-142(학림관 J104 강의실)
RGC1010-17,월,18:00,20:30,407-B108(정보문화관P P203 강의실)
RGC1010-18,화,19:40,22:20,407-B127(정보문화관P P207 강의실)
RGC1010-19,금,09:00,12:00,1102-218(종합강의동 218 강의실)
RGC1011-01,월,09:00,10:30,501-316(학림관 J315 강의실)
RGC1011-01,목,10:30,12:00,501-316(학림관 J315 강의실)
RGC1011-02,월,09:00,10:30,501-304(학림관 J311 강의실)
RGC1011-02,목,10:30,12:00,501-304(학림관 J311 강의실)
RGC1011-03,월,10:30,12:00,501-316(학림관 J315 강의실)
RGC1011-03,목,09:00,10:30,501-316(학림관 J315 강의실)
RGC1011-04,월,10:30,12:00,501-304(학림관 J311 강의실)
RGC1011-04,목,09:00,10:30,501-304(학림관 J311 강의실)
RGC1011-05,월,13:30,15:00,102-362(학술/문화관 K362 362 강의실)
RGC1011-05,목,13:30,15:00,102-362(학술/문화관 K362 362 강의실)
RGC1011-06,월,13:30,15:00,501-316(학림관 J315 강의실)
RGC1011-06,목,13:30,15:00,501-316(학림관 J315 강의실)
RGC1011-07,월,13:30,15:00,102-221(학술/문화관 K221 221 강의실)
RGC1011-07,목,13:30,15:00,102-221(학술/문화관 K221 221 강의실)
RGC1011-08,월,13:30,15:00,407-121(정보문화관P P305 강의실_스마트)
RGC1011-08,목,13:30,15:00,407-121(정보문화관P P305 강의실_스마트)
RGC1011-09,월,15:00,16:30,501-316(학림관 J315 강의실)
RGC1011-09,목,15:00,16:30,501-316(학림관 J315 강의실)
RGC1011-10,월,15:00,16:30,102-221(학술/문화관 K221 221 강의실)
RGC1011-10,목,15:00,16:30,102-221(학술/문화관 K221 221 강의실)
RGC1011-11,월,15:00,16:30,201-111(사회과학/경영관 M111 강의실)
RGC1011-11,목,15:00,16:30,201-111(사회과학/경영관 M111 강의실)
RGC1011-12,화,09:00,10:30,501-304(학림관 J311 강의실)
RGC1011-12,금,10:30,12:00,501-304(학림관 J311 강의실)
RGC1011-13,화,10:30,12:00,501-304(학림관 J311 강의실)
RGC1011-13,금,09:00,10:30,501-304(학림관 J311 강의실)
RGC1011-14,수,18:00,20:30,407-105(정보문화관P P301 정보 PBL)
RGC1011-15,화,19:40,22:20,407-109(정보문화관P P304 강의실)
RGC1011-16,화,13:00,16:00,1102-219(종합강의동 219 강의실)
RGC1012-01,월,09:00,10:30,407-B108(정보문화관P P203 강의실)
RGC1012-01,목,10:30,12:00,407-B108(정보문화관P P203 강의실)
RGC1012-02,월,10:30,12:00,407-B108(정보문화관P P203 강의실)
RGC1012-02,목,09:00,10:30,407-B108(정보문화관P P203 강의실)
RGC1012-03,월,10:30,12:00,501-142(학림관 J104 강의실)
RGC1012-03,목,09:00,10:30,501-142(학림관 J104 강의실)
RGC1012-04,월,13:30,15:00,501-142(학림관 J104 강의실)
RGC1012-04,목,13:30,15:00,501-142(학림관 J104 강의실)
RGC1012-05,월,13:30,15:00,407-105(정보문화관P P301 정보 PBL)
RGC1012-05,목,13:30,15:00,407-105(정보문화관P P301 정보 PBL)
RGC1012-06,월,13:30,15:00,501-304(학림관 J311 강의실)
RGC1012-06,목,13:30,15:00,501-304(학림관 J311 강의실)
RGC1012-07,월,13:30,15:00,102-311(학술/문화관 K311 311 강의실)
RGC1012-07,목,13:30,15:00,102-311(학술/문화관 K311 311 강의실)
RGC1012-08,월,15:00,16:30,102-311(학술/문화관 K311 311 강의실)
RGC1012-08,목,15:00,16:30,102-311(학술/문화관 K311 311 강의실)
RGC1012-10,월,15:00,16:30,501-304(학림관 J311 강의실)
RGC1012-10,목,15:00,16:30,501-304(학림관 J311 강의실)
RGC1012-11,월,15:00,16:30,407-105(정보문화관P P301 정보 PBL)
RGC1012-11,목,15:00,16:30,407-105(정보문화관P P301 정보 PBL)
RGC1012-12,화,10:30,12:00,407-109(정보문화관P P304 강의실)
RGC1012-12,금,09:00,10:30,407-109(정보문화관P P304 강의실)
RGC1012-13,월,09:00,10:30,501-413(학림관 J414 강의실)
RGC1012-13,목,10:30,12:00,501-413(학림관 J414 강의실)
RGC1012-14,목,18:00,20:30,102-352(학술/문화관 K352 352 강의실)
RGC1012-15,화,19:40,22:20,102-221(학술/문화관 K221 221 강의실)
RGC1012-16,월,15:00,16:30,407-121(정보문화관P P305 강의실_스마트)
RGC1012-16,목,15:00,16:30,407-121(정보문화관P P305 강의실_스마트)
RGC1012-17,월,10:30,12:00,501-415(학림관 J415 강의실)
RGC1012-17,목,09:00,10:30,501-415(학림관 J415 강의실)
RGC1012-18,월,09:00,12:00,1102-218(종합강의동 218 강의실)
RGC1012-19,목,13:00,16:00,1102-218(종합강의동 218 강의실)
RGC1013-01,월,09:00,10:30,407-109(정보문화관P P304 강의실)
RGC1013-01,목,10:30,12:00,407-109(정보문화관P P304 강의실)
RGC1013-02,월,10:30,12:00,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1013-02,목,09:00,10:30,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1013-03,월,09:00,10:30,501-142(학림관 J104 강의실)
RGC1013-03,목,10:30,12:00,501-142(학림관 J104 강의실)
RGC1013-04,월,09:00,10:30,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1013-04,목,10:30,12:00,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1013-05,월,10:30,12:00,407-B127(정보문화관P P207 강의실)
RGC1013-05,목,09:00,10:30,407-B127(정보문화관P P207 강의실)
RGC1013-06,월,13:30,15:00,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1013-06,목,13:30,15:00,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1013-07,월,13:30,15:00,102-357(학술/문화관 K357 357 강의실)
RGC1013-07,목,13:30,15:00,102-357(학술/문화관 K357 357 강의실)
RGC1013-08,월,13:30,15:00,102-361(학술/문화관 K361 361 강의실)
RGC1013-08,목,13:30,15:00,102-361(학술/문화관 K361 361 강의실)
RGC1013-09,월,15:00,16:30,307-333(명진관 A333 강의실)
RGC1013-09,목,15:00,16:30,307-333(명진관 A333 강의실)
RGC1013-10,월,15:00,16:30,102-357(학술/문화관 K357 357 강의실)
RGC1013-10,목,15:00,16:30,102-357(학술/문화관 K357 357 강의실)
RGC1013-11,월,15:00,16:30,102-361(학술/문화관 K361 361 강의실)
RGC1013-11,목,15:00,16:30,102-361(학술/문화관 K361 361 강의실)
RGC1013-12,월,15:00,16:30,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1013-12,목,15:00,16:30,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1013-13,화,09:00,10:30,408-329(정보문화관Q Q302 강의실)
RGC1013-13,금,10:30,12:00,408-329(정보문화관Q Q302 강의실)
RGC1013-14,화,09:00,10:30,501-316(학림관 J315 강의실)
RGC1013-14,금,10:30,12:00,501-316(학림관 J315 강의실)
RGC1013-15,화,10:30,12:00,407-B108(정보문화관P P203 강의실)
RGC1013-15,금,09:00,10:30,407-B108(정보문화관P P203 강의실)
RGC1013-16,화,10:30,12:00,501-316(학림관 J315 강의실)
RGC1013-16,금,09:00,10:30,501-316(학림관 J315 강의실)
RGC1013-17,화,18:00,20:30,407-B108(정보문화관P P203 강의실)
RGC1013-18,화,13:00,16:00,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
RGC1013-19,수,09:00,12:00,1102-132(종합강의동 132 세미나실1)
RGC1075-01,화,09:00,11:00,501-314(학림관 J314 강의실)
RGC1075-02,목,11:00,13:00,102-454(학술/문화관 K454 454 강의실)
RGC1075-03,목,16:00,18:00,201-117(사회과학/경영관 M117 강의실)
RGC1075-04,목,18:50,20:30,201-226(사회과학/경영관 M216 강의실)
RGC1075-05,목,14:00,16:00,102-462(학술/문화관 K462 462 강의실)
RGC1076-01,월,14:00,16:00,407-B127(정보문화관P P207 강의실)
RGC1076-02,월,16:00,18:00,407-109(정보문화관P P304 강의실)
RGC1076-03,수,09:00,11:00,407-B127(정보문화관P P207 강의실)
RGC1076-04,수,11:00,13:00,501-109(학림관 J111 강의실_스마트)
RGC1076-05,금,12:00,14:00,501-109(학림관 J111 강의실_스마트)
RGC1076-06,화,13:00,15:00,1102-209(종합강의동 209 강의실)
RGC1077-01,화,11:00,13:00,408-321(정보문화관Q Q301 강의실)
RGC1077-02,화,14:00,16:00,408-321(정보문화관Q Q301 강의실)
RGC1077-03,화,16:00,18:00,408-321(정보문화관Q Q301 강의실)
RGC1077-04,수,14:00,16:00,501-415(학림관 J415 강의실)
RGC1077-05,수,16:00,18:00,501-109(학림관 J111 강의실_스마트)
RGC1078-01,월,09:00,11:00,501-314(학림관 J314 강의실)
RGC1078-02,월,11:00,13:00,501-109(학림관 J111 강의실_스마트)
RGC1030-01,월,09:00,11:00,307-111(명진관 A111 명진PBL)
RGC1030-02,월,13:30,15:30,102-458(학술/문화관 K458 458 강의실)
RGC1030-03,수,12:00,14:00,102-456(학술/문화관 K456 456 강의실)
RGC1030-04,금,09:00,11:00,102-462(학술/문화관 K462 462 강의실)
RGC1030-05,목,09:00,11:00,102-362(학술/문화관 K362 362 강의실)
RGC1030-06,목,13:30,15:30,202-571(사회과학/경영관 L501 강의실)
RGC1080-01,월,12:00,14:00,207-105(혜화관 105 105 강의실)
RGC1080-02,목,12:00,14:00,207-104(혜화관 104 104 강의실)
RGC1080-03,월,10:00,12:00,207-104(혜화관 104 104 강의실)
RGC1080-05,목,10:00,12:00,102-441(학술/문화관 K441 441 강의실)
RGC1080-06,금,15:00,17:00,1102-219(종합강의동 219 강의실)
RGC1080-07,화,15:30,17:30,207-106(혜화관 106 106 강의실)
RGC1080-08,수,16:00,18:00,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
RGC1080-10,월,14:30,16:30,201-134(사회과학/경영관 M134 강의실)
RGC1080-13,화,11:00,13:00,207-104(혜화관 104 104 강의실)
RGC1080-15,화,18:00,19:40,207-104(혜화관 104 104 강의실)
RGC1080-16,목,18:00,19:40,207-105(혜화관 105 105 강의실)
RGC1080-17,월,16:00,18:00,207-112(혜화관 112 112 강의실)
RGC1080-19,수,11:00,13:00,207-106(혜화관 106 106 강의실)
RGC1080-20,수,15:00,17:00,102-439(학술/문화관 K439 439 강의실)
RGC1080-22,월,15:00,17:00,207-113(혜화관 113 113 강의실)
RGC1080-23,화,14:00,16:00,207-105(혜화관 105 105 강의실)
RGC1080-24,화,13:00,15:00,207-114(혜화관 114 114 강의실)
RGC1080-25,수,14:00,16:00,207-107(혜화관 107 107 강의실)
RGC1080-27,수,10:00,12:00,207-114(혜화관 114 114 강의실)
RGC1080-31,목,14:00,16:00,102-437(학술/문화관 K437 437 강의실)
RGC1080-32,목,16:00,18:00,102-445(학술/문화관 K445 445 강의실)
RGC1080-33,화,19:40,21:30,207-104(혜화관 104 104 강의실)
RGC1080-34,화,18:00,19:40,207-106(혜화관 106 106 강의실)
RGC1080-36,수,14:00,16:00,102-217(학술/문화관 K217 217 강의실)
RGC1080-37,수,16:00,18:00,207-114(혜화관 114 114 강의실)
RGC1080-38,수,12:00,14:00,207-623(혜화관  623 강의실)
RGC1080-39,수,14:00,16:00,207-114(혜화관 114 114 강의실)
RGC1081-01,목,18:00,19:40,102-437(학술/문화관 K437 437 강의실)
RGC1081-02,월,12:00,14:00,207-114(혜화관 114 114 강의실)
RGC1081-10,수,18:00,19:40,207-112(혜화관 112 112 강의실)
RGC1081-101,수,09:00,11:00,207-106(혜화관 106 106 강의실)
RGC1081-102,수,11:00,13:00,207-104(혜화관 104 104 강의실)
RGC1081-103,수,13:00,15:00,102-245(학술/문화관 K245 245 강의실)
RGC1081-104,수,09:00,11:00,207-105(혜화관 105 105 강의실)
RGC1081-105,수,11:00,13:00,207-105(혜화관 105 105 강의실)
RGC1081-106,수,13:00,15:00,207-105(혜화관 105 105 강의실)
RGC1081-107,수,15:00,17:00,102-361(학술/문화관 K361 361 강의실)
RGC1081-108,수,17:00,18:50,207-106(혜화관 106 106 강의실)
RGC1081-109,월,09:00,11:00,207-106(혜화관 106 106 강의실)
RGC1081-111,월,13:00,15:00,102-245(학술/문화관 K245 245 강의실)
RGC1081-112,월,15:00,17:00,207-105(혜화관 105 105 강의실)
RGC1081-114,월,13:00,15:00,207-113(혜화관 113 113 강의실)
RGC1081-115,월,15:00,17:00,102-245(학술/문화관 K245 245 강의실)
RGC1081-116,월,19:40,21:30,207-112(혜화관 112 112 강의실)
RGC1081-117,월,11:00,13:00,207-112(혜화관 112 112 강의실)
RGC1081-118,금,09:00,11:00,201-136(사회과학/경영관 M136 강의실)
RGC1081-119,금,18:50,20:30,207-107(혜화관 107 107 강의실)
RGC1081-12,목,14:00,16:00,207-106(혜화관 106 106 강의실)
RGC1081-121,목,15:00,17:00,207-113(혜화관 113 113 강의실)
RGC1081-123,목,11:00,13:00,207-112(혜화관 112 112 강의실)
RGC1081-124,목,13:00,15:00,207-112(혜화관 112 112 강의실)
RGC1081-125,목,15:00,17:00,207-105(혜화관 105 105 강의실)
RGC1081-127,월,14:00,16:00,207-106(혜화관 106 106 강의실)
RGC1081-128,월,16:00,18:00,207-623(혜화관  623 강의실)
RGC1081-129,월,09:00,11:00,207-113(혜화관 113 113 강의실)
RGC1081-13,수,18:00,19:40,207-105(혜화관 105 105 강의실)
RGC1081-130,월,11:00,13:00,207-113(혜화관 113 113 강의실)
RGC1081-131,화,09:00,11:00,207-113(혜화관 113 113 강의실)
RGC1081-132,화,11:00,13:00,207-113(혜화관 113 113 강의실)
RGC1081-133,화,13:00,15:00,207-113(혜화관 113 113 강의실)
RGC1081-134,화,15:00,17:00,207-113(혜화관 113 113 강의실)
RGC1081-135,화,17:00,18:50,207-112(혜화관 112 112 강의실)
RGC1081-136,수,09:00,11:00,207-112(혜화관 112 112 강의실)
RGC1081-137,목,09:00,11:00,207-514(혜화관 514 514 강의실)
RGC1081-138,수,13:00,15:00,207-113(혜화관 113 113 강의실)
RGC1081-139,수,15:00,17:00,207-113(혜화관 113 113 강의실)
RGC1081-140,화,09:00,11:00,207-104(혜화관 104 104 강의실)
RGC1081-141,화,13:00,15:00,207-104(혜화관 104 104 강의실)
RGC1081-142,화,15:00,17:00,207-104(혜화관 104 104 강의실)
RGC1081-143,금,09:00,11:00,207-112(혜화관 112 112 강의실)
RGC1081-144,금,11:00,13:00,201-136(사회과학/경영관 M136 강의실)
RGC1081-145,금,13:00,15:00,201-136(사회과학/경영관 M136 강의실)
RGC1081-146,금,15:00,17:00,207-112(혜화관 112 112 강의실)
RGC1081-147,월,12:00,14:00,207-104(혜화관 104 104 강의실)
RGC1081-148,월,14:00,16:00,207-104(혜화관 104 104 강의실)
RGC1081-149,월,16:00,18:00,207-106(혜화관 106 106 강의실)
RGC1081-15,목,13:00,15:00,201-136(사회과학/경영관 M136 강의실)
RGC1081-150,화,09:00,11:00,207-112(혜화관 112 112 강의실)
RGC1081-16,목,09:00,11:00,207-105(혜화관 105 105 강의실)
RGC1081-17,화,11:00,13:00,207-105(혜화관 105 105 강의실)
RGC1081-18,화,11:00,13:00,207-112(혜화관 112 112 강의실)
RGC1081-19,월,09:00,11:00,207-107(혜화관 107 107 강의실)
RGC1081-20,목,10:00,12:00,102-462(학술/문화관 K462 462 강의실)
RGC1081-24,월,16:30,18:25,207-104(혜화관 104 104 강의실)
RGC1081-26,목,16:00,18:00,207-623(혜화관  623 강의실)
RGC1081-27,월,15:00,17:00,207-114(혜화관 114 114 강의실)
RGC1081-29,목,13:00,15:00,207-113(혜화관 113 113 강의실)
RGC1081-31,월,15:00,17:00,1102-132(종합강의동 132 세미나실1)
RGC1081-32,월,12:00,14:00,1102-132(종합강의동 132 세미나실1)
RGC1081-34,목,15:00,17:00,201-129(사회과학/경영관 M129 강의실)
RGC1081-35,수,09:00,11:00,207-104(혜화관 104 104 강의실)
RGC1081-36,화,11:00,13:00,207-114(혜화관 114 114 강의실)
RGC1081-37,수,13:00,15:00,207-104(혜화관 104 104 강의실)
RGC1081-38,수,15:00,17:00,207-104(혜화관 104 104 강의실)
RGC1081-39,수,17:00,18:50,207-104(혜화관 104 104 강의실)
RGC1081-4,목,12:00,14:00,207-114(혜화관 114 114 강의실)
RGC1081-40,목,12:00,14:00,207-105(혜화관 105 105 강의실)
RGC1081-41,목,14:00,16:00,102-443(학술/문화관 K443 443 강의실)
RGC1081-42,금,09:00,11:00,207-104(혜화관 104 104 강의실)
RGC1081-43,금,11:00,13:00,207-106(혜화관 106 106 강의실)
RGC1081-44,화,09:00,11:00,207-106(혜화관 106 106 강의실)
RGC1081-45,화,11:00,13:00,207-106(혜화관 106 106 강의실)
RGC1081-47,화,15:00,17:00,207-114(혜화관 114 114 강의실)
RGC1081-48,화,17:00,18:50,207-105(혜화관 105 105 강의실)
RGC1081-49,수,09:00,11:00,207-107(혜화관 107 107 강의실)
RGC1081-5,월,10:00,12:00,102-217(학술/문화관 K217 217 강의실)
RGC1081-50,수,16:00,18:00,201-134(사회과학/경영관 M134 강의실)
RGC1081-52,금,09:00,11:00,207-106(혜화관 106 106 강의실)
RGC1081-53,금,11:00,13:00,207-105(혜화관 105 105 강의실)
RGC1081-54,금,13:00,15:00,207-106(혜화관 106 106 강의실)
RGC1081-55,금,13:00,15:00,303-131(법학/만해관 B174 강의실)
RGC1081-56,금,17:00,18:50,207-106(혜화관 106 106 강의실)
RGC1081-57,화,09:00,11:00,207-114(혜화관 114 114 강의실)
RGC1081-59,화,13:00,15:00,207-107(혜화관 107 107 강의실)
RGC1081-6,월,10:30,12:30,102-458(학술/문화관 K458 458 강의실)
RGC1081-60,화,15:00,17:00,207-107(혜화관 107 107 강의실)
RGC1081-61,화,17:00,18:50,207-114(혜화관 114 114 강의실)
